6.08;0.2921;0.8926;0.7274;307.2353;145.4883;71.7060
6.10;0.2919;0.8926;0.7274;307.1974;145.5956;71.6031
6.12;0.2920;0.8926;0.7274;307.2352;145.5118;71.7060
6.13;0.2920;0.8926;0.7276;307.1866;145.4907;71.6556
6.15;0.2918;0.8928;0.7279;307.0315;145.4525;71.7421
6.17;0.2917;0.8929;0.7280;306.9729;145.4265;71.8737
6.18;0.2917;0.8930;0.7282;306.9243;145.3814;71.8238
6.20;0.2917;0.8929;0.7282;306.9243;145.4050;71.8238
6.22;0.2917;0.8929;0.7282;306.9342;145.4331;71.7886
6.23;0.2917;0.8928;0.7282;306.9819;145.4010;71.7829
6.25;0.2917;0.8928;0.7283;306.9332;145.3795;71.8062
6.27;0.2915;0.8930;0.7284;306.8369;145.4135;71.8355
6.28;0.2916;0.8928;0.7286;306.8359;145.3363;71.8530
6.30;0.2916;0.8928;0.7286;306.8359;145.3363;71.8530
6.32;0.2915;0.8930;0.7288;306.7008;145.3295;71.8709
6.33;0.2914;0.8930;0.7289;306.6522;145.3077;71.8947
6.35;0.2914;0.8931;0.7292;306.5450;145.2117;71.9780
6.37;0.2914;0.8931;0.7293;306.4964;145.1661;72.0021
6.38;0.2913;0.8933;0.7297;306.3031;145.0838;72.0814
6.40;0.2912;0.8934;0.7298;306.2168;145.1218;72.0766
6.42;0.2912;0.8934;0.7300;306.1585;145.0468;72.1372
6.43;0.2910;0.8936;0.7301;306.0625;145.0791;72.1687
6.45;0.2909;0.8937;0.7304;305.9180;145.0413;72.2255
6.47;0.2908;0.8938;0.7304;305.8803;145.1256;72.1961
6.48;0.2905;0.8940;0.7307;305.6885;145.1659;72.2602
6.50;0.2904;0.8940;0.7306;305.6607;145.2800;72.1941
6.52;0.2902;0.8940;0.7306;305.6231;145.3647;72.1642
6.53;0.2901;0.8941;0.7307;305.5371;145.4028;72.1599
6.55;0.2899;0.8940;0.7307;305.5193;145.5705;72.0570
6.57;0.2898;0.8941;0.7308;305.4334;145.6090;72.0525
6.58;0.2896;0.8940;0.7309;305.3773;145.7368;71.9385
6.60;0.2895;0.8940;0.7310;305.3289;145.7138;71.9642
6.62;0.2894;0.8940;0.7309;305.3115;145.8588;71.8608
6.63;0.2893;0.8939;0.7311;305.2344;145.8256;71.8392
6.65;0.2889;0.8939;0.7312;305.1318;146.0574;71.7307
6.67;0.2890;0.8937;0.7311;305.1888;146.0315;71.6881
6.68;0.2887;0.8937;0.7313;305.0848;146.1618;71.5990
6.70;0.2887;0.8937;0.7313;305.0848;146.1618;71.5990
6.72;0.2886;0.8935;0.7314;305.0664;146.2292;71.5147
6.73;0.2884;0.8934;0.7315;305.0113;146.3828;71.3996
6.75;0.2883;0.8933;0.7317;304.9442;146.4047;71.3407
6.77;0.2883;0.8933;0.7318;304.9055;146.3890;71.2563
6.78;0.2878;0.8932;0.7319;304.7758;146.6615;71.1721
6.80;0.2877;0.8930;0.7319;304.7963;146.7455;71.0985
6.82;0.2877;0.8930;0.7320;304.7678;146.7603;71.0504
6.83;0.2875;0.8929;0.7322;304.6647;146.8703;70.9599
6.85;0.2873;0.8928;0.7323;304.6209;147.0331;70.7337
6.87;0.2873;0.8928;0.7324;304.5822;147.0182;70.7954
6.88;0.2870;0.8927;0.7326;304.4795;147.1295;70.7044
6.90;0.2870;0.8927;0.7326;304.4795;147.1295;70.7044
6.92;0.2868;0.8927;0.7328;304.3665;147.2109;70.6503
6.93;0.2867;0.8928;0.7332;304.2149;147.2545;70.5113
6.95;0.2867;0.8927;0.7333;304.1970;147.3017;70.4986
6.97;0.2865;0.8927;0.7333;304.1722;147.4200;70.4301
6.98;0.2865;0.8927;0.7335;304.0739;147.3298;70.4814
7.00;0.2865;0.8927;0.7336;304.0247;147.3081;70.5072
7.02;0.2863;0.8927;0.7336;304.0104;147.4578;70.4012
7.03;0.2863;0.8927;0.7337;303.9717;147.4436;70.3163
7.05;0.2863;0.8926;0.7338;303.9434;147.4605;70.2673
7.07;0.2861;0.8926;0.7338;303.9084;147.5485;70.2359
7.08;0.2861;0.8926;0.7339;303.8697;147.5580;70.2976
7.10;0.2861;0.8926;0.7340;303.8205;147.5129;70.2501
7.12;0.2860;0.8926;0.7340;303.8309;147.5441;70.2126
7.13;0.2859;0.8926;0.7341;303.7573;147.6183;70.1696
7.15;0.2859;0.8924;0.7340;303.7784;147.6807;70.1678
7.17;0.2858;0.8924;0.7340;303.7889;147.7118;70.0571
7.18;0.2858;0.8922;0.7340;303.7817;147.7916;70.0061
7.20;0.2858;0.8922;0.7342;303.7324;147.7469;69.9584
7.22;0.2858;0.8921;0.7341;303.7429;147.7781;69.9209
7.23;0.2857;0.8920;0.7342;303.7041;147.7646;69.9822
7.25;0.2857;0.8919;0.7343;303.6653;147.7512;69.8971
7.27;0.2857;0.8919;0.7342;303.6864;147.8137;69.8952
7.28;0.2857;0.8920;0.7344;303.5875;147.7245;69.9464
7.30;0.2856;0.8921;0.7345;303.4933;147.7368;69.9785
7.32;0.2856;0.8921;0.7345;303.5038;147.7683;69.9407
7.33;0.2856;0.8922;0.7347;303.4050;147.6786;69.9193
7.35;0.2856;0.8922;0.7348;303.3556;147.6336;69.9454
7.37;0.2857;0.8923;0.7350;303.2957;147.5568;70.0096
7.38;0.2854;0.8920;0.7350;303.2719;147.6773;69.9707
7.40;0.2854;0.8920;0.7351;303.2719;147.6772;70.0217
7.42;0.2854;0.8920;0.7351;303.2719;147.6773;69.9789
7.43;0.2854;0.8919;0.7352;303.2719;147.6773;69.9257
7.45;0.2853;0.8919;0.7352;303.2719;147.6773;69.9144
7.47;0.2853;0.8919;0.7352;303.2719;147.6773;69.9760
7.48;0.2853;0.8918;0.7353;303.2719;147.6773;69.8688
7.50;0.2853;0.8917;0.7353;303.2719;147.6773;69.8876
7.52;0.2853;0.8917;0.7353;303.2719;147.6773;69.8459
7.53;0.2853;0.8917;0.7353;303.2719;147.6773;69.9193
7.55;0.2853;0.8916;0.7353;303.2719;147.6773;69.8649
7.57;0.2853;0.8916;0.7353;303.2719;147.6773;69.8546
7.58;0.2853;0.8916;0.7353;303.2719;147.6773;69.8546
7.60;0.2853;0.8916;0.7353;303.2719;147.6773;69.8546
7.62;0.2853;0.8916;0.7353;303.2719;147.6773;69.8549
7.63;0.2853;0.8916;0.7353;303.2719;147.6773;69.8549
